partition_set_id,partition_id,method,start_node,cycle_time,benefit,benefit_per_minute,cost_without_plow,cost_with_plow,total_priority,unique_edges
0,6,random_walk,394,110.06734162014551,273395.88405734696,2483.8964949373103,275520.9599999998,2125.0759426527966,253.99450000000127,179
1,6,random_walk,131,108.8732630125748,268313.60305021505,2464.4581748158407,270598.3200000001,2284.7169497850505,268.9885,155
1,0,greedy,402,2.791817968562084,6860.114149286618,2457.221146413029,6860.16,0.045850713382143776,1.588,8
0,0,greedy,402,2.791817968562084,6860.114149286618,2457.221146413029,6860.16,0.045850713382143776,1.588,8
1,0,greedy,402,2.791817968562084,6860.114149286618,2457.221146413029,6860.16,0.045850713382143776,1.588,8
0,0,greedy,402,2.791817968562084,6860.114149286618,2457.221146413029,6860.16,0.045850713382143776,1.588,8
2,6,random_walk,145,109.14064573799351,268101.49312568596,2456.477065100924,269989.2,1887.7068743140815,226.7795000000011,177
0,5,random_walk,47,110.95740118412856,272224.056818688,2453.410533353652,273609.35999999987,1385.303181311865,280.1250000000001,113
1,5,random_walk,382,111.54158127343543,273455.3783687493,2451.6003381590485,275125.68,1670.3016312506932,241.02100000000036,113
2,2,greedy,618,5.444108585077791,13326.97144038012,2447.962091885736,13327.199999999999,0.22855961987727655,3.0849999999999995,12
0,5,random_walk,35,111.3830302973881,266945.8906079609,2396.6477648814757,267820.5599999999,874.669392039001,204.3140000000001,109
2,5,random_walk,327,109.32737849710412,259044.89621658207,2369.442126735378,260858.87999999995,1813.9837834178836,237.90349999999964,106
0,2,greedy,296,5.17760077560505,12225.425295010424,2361.214358706861,12225.599999999997,0.17470498957316882,2.829999999999999,12
2,2,greedy,579,5.177600775605051,12225.421598614399,2361.213644786227,12225.599999999997,0.17840138559806346,2.829999999999999,12
2,5,random_walk,83,108.86681169565128,255452.68307151357,2346.4697743299275,257122.08000000005,1669.3969284864825,248.45799999999983,106
2,5,random_walk,96,109.75436580090523,252282.76928662776,2298.6126104930486,253830.24000000002,1547.4707133722616,217.7439999999998,102
2,5,random_walk,759,110.95344985488234,253994.642109138,2289.200042372196,255800.15999999992,1805.5178908619218,265.80500000000046,104
0,5,random_walk,47,110.45130209810415,250818.2034452182,2270.8487693738416,252912.2400000002,2094.036554781981,196.17399999999952,102
2,2,greedy,657,3.2971869337838005,7352.6036380835185,2229.962627458852,7352.639999999999,0.03636191648051919,1.702,6
2,2,greedy,657,3.2971869337838005,7352.6036380835185,2229.962627458852,7352.639999999999,0.03636191648051919,1.702,6
1,1,random_walk,207,108.57112623497275,239976.83112426795,2210.3190732764733,241457.76000000047,1480.9288757325157,219.32900000000015,187
2,3,greedy,575,4.703142541140649,10389.50139115711,2209.0551796538475,10389.6,0.09860884289088356,2.405,10
2,3,greedy,575,4.703142541140649,10389.50139115711,2209.0551796538475,10389.6,0.09860884289088356,2.405,10
1,3,greedy,575,4.703142541140649,10389.50139115711,2209.0551796538475,10389.6,0.09860884289088356,2.405,10
0,3,greedy,575,4.703142541140649,10389.50139115711,2209.0551796538475,10389.6,0.09860884289088356,2.405,10
1,3,greedy,607,6.717240106678041,14838.708205547435,2209.0483546650835,14839.200000000003,0.49179445256740395,3.4350000000000005,16
0,3,greedy,690,4.703142541140649,10389.465964206274,2209.0476470412323,10389.599999999999,0.13403579372439486,2.4049999999999994,10
1,3,greedy,604,6.71724010667804,14838.669630667544,2209.042611997071,14839.200000000003,0.5303693324591359,3.4350000000000005,16
2,3,greedy,604,6.71724010667804,14838.669630667544,2209.042611997071,14839.200000000003,0.5303693324591359,3.4350000000000005,16
1,6,random_walk,115,109.67836946503117,241864.02004591643,2205.211667766725,245268.00000000003,3403.9799540835993,279.66050000000035,143
2,1,random_walk,661,108.52767399582405,239072.6796273115,2202.8729707826465,240600.24000000037,1527.5603726888685,242.36150000000023,186
0,5,random_walk,758,110.62251109690402,242705.66547215002,2193.9988802056996,243883.43999999983,1177.7745278497987,274.11050000000023,101
0,1,random_walk,221,108.57887029822227,237697.88332977745,2189.1725588681984,238997.52000000025,1299.636670222799,224.12250000000043,184
1,1,random_walk,419,108.8551250948749,238039.6980102742,2186.756919371558,239464.08000000002,1424.3819897258068,240.2880000000006,185
0,1,random_walk,147,109.3733051624282,239105.3636001163,2186.140057165005,240600.24000000057,1494.8763998842708,235.93450000000013,186
0,1,random_walk,640,109.642211950071,239241.48650241588,2182.0198831027046,240714.72000000047,1473.233497584576,225.50700000000023,186
0,1,random_walk,204,108.4614002700582,236145.28630036002,2177.2288179239945,237355.92000000025,1210.633699640233,240.67650000000015,183
2,1,random_walk,147,109.65564815189587,238523.71213363198,2175.2068056104786,239928.48000000013,1404.7678663681515,249.5420000000006,186
0,1,random_walk,226,108.63393751069657,235873.2687381269,2171.2668632203613,237170.1600000003,1296.8912618733898,213.3295000000003,182
1,1,random_walk,287,109.50870845448222,237335.53932753642,2167.2754859143097,238885.20000000013,1549.6606724637197,233.20950000000084,184
0,1,random_walk,199,108.62435462059031,234270.0276452285,2156.6989140096707,235668.9600000003,1398.9323547718366,217.3035000000004,181
2,1,random_walk,218,108.98294983966758,234741.98055264947,2153.933077586859,235906.56000000058,1164.5794473511187,247.55300000000014,182
0,1,random_walk,420,108.80354767358862,234203.18377099268,2152.5326037493173,235640.88000000035,1437.6962290076885,249.0535000000003,181
2,1,random_walk,202,108.46376587050771,232855.13756071657,2146.8472507096676,234392.40000000037,1537.2624392838068,213.13350000000037,180
2,1,random_walk,634,109.286504527116,234208.89428465493,2143.0724250727903,235768.32000000033,1559.4257153454034,250.53300000000047,182
0,1,random_walk,542,109.26919095359868,233869.85554007508,2140.3092079210896,235062.00000000035,1192.1444599252802,239.58550000000028,180
2,1,random_walk,147,108.9509089385824,232022.18734728778,2129.603044230525,233305.92000000025,1283.7326527124771,240.4915000000004,179
0,1,random_walk,414,108.66060559883464,230506.94736120873,2121.347898724401,232085.5200000005,1578.5726387917823,246.60650000000024,178
1,1,random_walk,197,108.56225683984606,230201.4704953715,2120.455830565229,231694.5600000005,1493.089504628987,215.36550000000034,178
2,1,random_walk,213,109.91455344254703,232034.82257293139,2111.047311803139,233392.32000000007,1357.497427068677,239.50800000000046,178
2,1,random_walk,634,109.26862151497694,230552.1245858297,2109.957290476379,231789.60000000033,1237.4754141706237,240.05250000000055,177
2,0,greedy,285,2.4388446935153962,5145.103511885486,2109.6478695694386,5145.12,0.016488114513798512,1.191,6
1,0,greedy,285,2.4388446935153962,5145.103511885486,2109.6478695694386,5145.12,0.016488114513798512,1.191,6
2,0,greedy,284,2.4388446935153967,5145.099862155942,2109.64637307007,5145.12,0.020137844057700333,1.191,6
0,1,random_walk,414,108.82351906525413,229244.098036606,2106.5675876475175,230623.20000000036,1379.1019633943383,219.9335000000003,176
1,1,random_walk,401,109.85719107343195,231414.8419060493,2106.50608890377,232843.68000000055,1428.8380939512488,241.99200000000027,178
0,1,random_walk,218,109.22807810233157,230038.50147314472,2106.038167746855,231379.19999999995,1340.6985268552417,231.90450000000072,176
2,1,random_walk,637,109.1677022705107,229753.65312048016,2104.593651253784,231340.32000000039,1586.6668795202286,215.5705000000006,177
2,1,random_walk,686,108.97323585418343,228452.75580717673,2096.411600669253,230007.60000000027,1554.8441928235313,232.15950000000052,176
2,1,random_walk,401,109.19705226210431,228665.14894052755,2094.0597223418217,230072.4000000005,1407.251059472929,251.74350000000044,175
2,1,random_walk,199,108.9512422255902,227767.99861681054,2090.549808924647,228836.88000000032,1068.8813831898,259.64700000000045,175
2,1,random_walk,565,109.2127867321135,228254.1322906229,2089.994579577062,229711.68000000005,1457.547709377159,224.90600000000066,175
1,1,random_walk,421,109.58714622856317,228750.90795901176,2087.3881274534856,229763.52000000034,1012.6120409885755,265.13400000000024,175
0,1,random_walk,148,109.12339363136644,227507.9510250756,2084.8687293728067,228906.00000000038,1398.0489749247788,230.2810000000003,174
1,1,random_walk,217,108.72631729397314,226503.10368397366,2083.2408318545067,227558.16000000006,1055.056316026404,265.9335000000006,172
1,1,random_walk,220,110.02208041828483,228542.11908063397,2077.23866165552,230089.6800000005,1547.5609193665182,236.86149999999998,176
1,1,random_walk,211,109.63877958708736,226782.832550816,2068.4545505240667,228264.48000000033,1481.6474491843283,230.24100000000027,174
1,3,greedy,611,5.4617934700029105,11270.670216183415,2063.5474918785985,11270.88,0.20978381658452977,2.609,12
1,3,greedy,611,5.4617934700029105,11270.670216183415,2063.5474918785985,11270.88,0.20978381658452977,2.609,12
0,3,greedy,611,5.4617934700029105,11270.670216183415,2063.5474918785985,11270.88,0.20978381658452977,2.609,12
2,1,random_walk,418,109.06590623619768,224497.21118325184,2058.3628645332237,226041.84000000008,1544.628816748243,217.5130000000003,172
0,6,random_walk,149,108.70822006904922,222818.61706667687,2049.6942818597076,223311.60000000003,492.98293332314654,247.03750000000264,140
1,1,random_walk,420,109.95254681462552,225249.78689478568,2048.609090197297,226912.32000000027,1662.5331052146043,236.9640000000004,172
0,1,random_walk,401,108.87158252697603,222957.2120261306,2047.8917165632881,224192.8800000004,1235.6679738698142,241.0810000000004,170
2,1,random_walk,221,109.23765145663704,222707.45741913115,2038.742635432226,224197.20000000007,1489.7425808689081,237.8110000000004,169
0,1,random_walk,148,109.78233883840514,223198.24961512937,2033.0979643608027,224581.68000000023,1383.4303848708535,231.08350000000016,170
1,1,random_walk,200,108.59412619237496,220715.64136279555,2032.4823183511496,222361.20000000033,1645.5586372047817,200.84500000000057,168
0,1,random_walk,148,109.19147437850897,221514.6293930813,2028.6806332993315,222838.56000000026,1323.9306069189556,252.65200000000047,168
1,4,greedy,263,1.9807085759218503,3987.3540859828368,2013.0947755032892,3987.36,0.005914017163425316,0.923,4
1,4,greedy,263,1.9807085759218503,3987.3540859828368,2013.0947755032892,3987.36,0.005914017163425316,0.923,4
0,1,random_walk,686,109.10035505128118,219341.61952516864,2010.4574308861781,220587.84000000055,1246.2204748318957,249.91450000000017,166
2,5,random_walk,328,109.10188027053289,218799.66222002913,2005.4618827602762,220505.7600000001,1706.0977799709785,237.53050000000002,90
1,1,random_walk,206,108.88833626332176,218084.91699798295,2002.830830940368,219250.80000000025,1165.8830020173184,257.3905000000003,165
1,1,random_walk,421,108.55133244023651,217386.28650607503,2002.6127880628105,218706.48000000027,1320.193493925226,256.3530000000003,164
1,2,greedy,677,6.3509139798732965,12601.165983813475,1984.1500016765892,12601.439999999999,0.2740161865234016,2.917,18
1,2,greedy,677,6.3509139798732965,12601.165983813475,1984.1500016765892,12601.439999999999,0.2740161865234016,2.917,18
2,2,greedy,298,6.350913979873297,12601.113802462552,1984.141785323622,12601.439999999991,0.32619753743973484,2.916999999999998,18
0,2,greedy,298,6.350913979873297,12601.113802462552,1984.141785323622,12601.439999999991,0.32619753743973484,2.916999999999998,18
2,1,random_walk,197,108.6859701444136,214503.2433916791,1973.605637477069,215585.28000000023,1082.0366083211286,256.4050000000005,161
1,1,random_walk,206,109.40816176805343,214549.96092164886,1961.005079095445,215738.6400000002,1188.6790783513306,249.64250000000033,161
2,2,greedy,317,1.028321079817531,1991.5194922064618,1936.6708815887,1991.5199999999993,0.0005077935376186039,0.4609999999999998,2
1,0,greedy,283,2.7440504164080837,5145.09807601921,1875.0012919784679,5145.12,0.02192398079001863,1.191,6
1,1,random_walk,640,109.21254570759189,203574.34291235593,1864.0197570104303,204666.48000000024,1092.1370876443152,269.10550000000046,151
1,1,random_walk,527,109.28386159205894,199985.04228281084,1829.9595143272522,201219.12000000026,1234.0777171894179,273.7475000000007,148
1,5,random_walk,327,108.26868322978581,195776.52100599092,1808.2469941052245,197588.15999999997,1811.6389940090726,233.95300000000012,82
0,3,greedy,605,4.696263537546765,7978.92203744336,1698.9936730874754,7979.039999999997,0.11796255663742387,1.8469999999999993,8
1,3,greedy,605,4.696263537546765,7978.92203744336,1698.9936730874754,7979.039999999997,0.11796255663742387,1.8469999999999993,8
2,3,greedy,576,4.872797259497189,7840.688956491969,1609.07350315269,7840.8,0.11104350803108423,1.815,8
0,0,greedy,689,1.0735488494021717,1715.0395233902798,1597.5421373189824,1715.04,0.00047660972023430467,0.397,2
2,0,greedy,689,1.0735488494021717,1715.0395233902798,1597.5421373189824,1715.04,0.00047660972023430467,0.397,2
2,0,greedy,689,1.0735488494021717,1715.0395233902798,1597.5421373189824,1715.04,0.00047660972023430467,0.397,2
2,7,random_walk,159,109.09640704918206,166622.3298569479,1527.2943845147204,167952.96000000022,1330.6301430523038,153.20199999999957,140
2,7,random_walk,572,108.568977908502,159782.2319361235,1471.711671365113,161092.80000000022,1310.5680638766974,164.52449999999908,132
2,3,greedy,606,1.4536825968061737,2134.0789125860547,1468.0501213089788,2134.08,0.0010874139453906535,0.494,2
1,7,random_walk,174,109.37450099223018,155362.16835437506,1420.4605913165426,155947.6800000001,585.5116456250489,163.68400000000025,126
2,7,random_walk,161,108.42395376356939,150812.22227878167,1390.9492971234445,151660.07999999993,847.8577212182652,184.05949999999982,121
2,7,random_walk,191,110.54444073527948,153645.8521835779,1389.901212232945,154809.3600000001,1163.5078164222195,161.86199999999994,125
2,7,random_walk,180,110.42565814336882,153353.73711095314,1388.7509451096007,154232.64000000013,878.9028890469937,177.16799999999972,124
1,7,random_walk,165,109.99591821629569,152490.74298018368,1386.3309243923604,153234.7200000002,743.9770198165255,178.15449999999998,123
0,7,random_walk,183,110.44647490496328,152113.85136625046,1377.2630724261776,153234.7200000002,1120.8686337497538,185.25749999999954,123
2,7,random_walk,188,109.44449022116754,149970.15168159013,1370.2850767409811,150802.56000000014,832.408318410009,175.87749999999946,120
0,7,random_walk,188,108.47050130406178,148278.5468894566,1366.994206782597,148806.72000000003,528.1731105434433,185.0329999999996,118
0,7,random_walk,191,110.20579135634267,149434.9413752863,1355.9626906729331,149945.03999999998,510.09862471368126,172.0719999999997,119
0,7,random_walk,681,108.61547122458262,146604.55962437406,1349.7576171376356,147808.80000000013,1204.2403756260755,170.79799999999963,117
1,7,random_walk,569,109.20089827371453,144228.15050543728,1320.7597445208385,144955.44,727.2894945627189,141.56849999999991,114
0,7,random_walk,189,109.89748908400243,144556.20863519507,1315.37317039792,145238.4,682.1913648049238,202.60049999999976,114
1,7,random_walk,629,108.94275819108842,142265.14026772894,1305.8705565191603,143099.99999999988,834.8597322709446,155.02999999999992,112
2,7,random_walk,166,111.32974089195753,144686.83649300545,1299.624299255489,145260.0000000001,573.1635069946338,159.15499999999932,122
1,7,random_walk,675,110.32535069395843,142764.06958704337,1294.0277886183173,143527.67999999993,763.6104129565713,174.45699999999997,112
2,7,random_walk,555,108.7698879196631,140678.05111800082,1293.3547492657613,141384.96000000005,706.908881999241,153.80249999999862,110
1,7,random_walk,155,110.41241157834637,141431.26581118559,1280.9362986409267,142244.6399999999,813.3741888143076,173.26249999999928,111
0,7,random_walk,166,108.80152725663388,138739.20796111788,1275.1586439946655,139669.91999999998,930.7120388821085,183.07099999999932,108
0,7,random_walk,183,110.46129198880412,140729.49763735465,1274.0164007100188,141462.72000000003,733.222362645381,172.65099999999987,114
1,7,random_walk,188,108.50506563982321,137070.71648665736,1263.265596664918,138339.35999999996,1268.643513342589,157.2469999999992,118
0,7,random_walk,630,108.55624951734848,136426.65782129846,1256.7370227680535,137747.51999999996,1320.8621787014902,191.59999999999948,106
0,7,random_walk,180,111.52477068367247,139112.0347976106,1247.3644549531182,139831.91999999998,719.8852023893893,174.13249999999945,109
0,7,random_walk,555,111.90762190637635,137299.31783721768,1226.8987178736083,138097.44,798.1221627823336,193.46699999999916,106
2,7,random_walk,675,110.25076920555034,133406.97513621242,1210.0321485058296,135164.15999999995,1757.1848637875135,151.59499999999926,106
0,7,random_walk,168,111.00542391261854,133589.19882811492,1203.4474903971714,134408.1599999999,818.9611718849509,188.2239999999994,110
1,7,random_walk,178,108.788881819561,130096.77886388931,1195.8646571960353,130697.27999999994,600.5011361106351,155.06249999999898,106
2,7,random_walk,170,109.31539819254357,130168.62660909633,1190.7620404933507,131375.51999999993,1206.8933909035925,167.29199999999904,98
2,7,random_walk,194,110.04173224771453,130187.28074365442,1183.0718954022855,130777.19999999994,589.919256345513,172.60349999999917,110
0,7,random_walk,554,108.57097443094122,126417.05690680337,1164.3724998269543,127206.71999999994,789.6630931965785,162.17849999999981,106
0,7,random_walk,189,110.17614753383204,128016.93864655183,1161.9297054041701,128424.95999999993,408.02135344810046,157.30999999999986,104
2,0,random_walk,241,111.78440164443421,127185.19953934333,1137.7723337813825,127969.19999999997,784.0004606566388,127.31200000000008,109
2,0,random_walk,233,109.54993950414838,123106.95226174286,1123.7518963402176,123996.96000000005,890.0077382571917,137.60949999999988,104
0,0,random_walk,752,110.62894412277285,123679.80542879004,1117.969681528676,124290.71999999994,610.9145712099026,92.76000000000046,110
2,7,random_walk,180,109.5338059719284,122417.5161550842,1117.6231398958023,123297.11999999994,879.6038449157359,153.6304999999992,106
1,7,random_walk,635,110.92882179966539,122647.31649821239,1105.639765287603,123130.79999999997,483.48350178758704,154.93949999999995,101
1,0,random_walk,541,108.95831141070602,119232.73823040984,1094.2968616774497,120147.83999999995,915.1017695901074,157.03600000000003,100
2,0,random_walk,676,108.00993435024999,118057.81309101367,1093.0273571705065,118944.71999999988,886.9069089862186,123.81499999999973,99
1,7,random_walk,572,110.8112032435486,120922.130852677,1091.2446333328398,121454.63999999991,532.5091473229124,200.48699999999965,87
0,0,random_walk,235,110.85202833450343,120816.6100778034,1089.8908382012748,121564.8,748.1899221966078,137.8459999999999,102
0,0,random_walk,265,110.43597048021304,120062.95150327672,1087.1725125536752,120795.83999999992,732.8884967232009,117.68450000000003,99
0,0,random_walk,257,110.59008077600409,120003.54016649674,1085.1202867783345,120795.83999999995,792.299833503224,137.77900000000002,99
1,0,random_walk,264,109.2860071479922,118458.98621669559,1083.9355312549903,119080.79999999993,621.8137833043498,131.8895,97
1,0,random_walk,266,109.3796156595731,118377.0671775258,1082.2589425250483,119080.79999999999,703.7328224741935,128.72200000000015,97
2,0,random_walk,224,109.44110211678124,118266.65283293973,1080.6420124199865,118951.19999999991,684.5471670601779,118.14949999999972,100
2,0,random_walk,241,109.0272689348355,117805.29371122655,1080.5121953631397,118294.56000000006,489.2662887735121,133.12600000000003,98
0,0,random_walk,281,109.32221576739867,117690.15613069003,1076.5438232709766,118476.00000000001,785.8438693099818,147.67500000000015,96
2,0,random_walk,283,109.74654334231145,117589.16734766288,1071.4612393839998,118331.27999999998,742.1126523371117,119.03650000000005,100
1,0,random_walk,257,111.87190643897269,119328.7881817335,1066.6555347103933,119685.60000000003,356.8118182665412,102.19849999999995,98
0,0,random_walk,240,110.71886720885931,117721.89374989743,1063.2505255660506,118156.31999999999,434.42625010256097,127.83449999999937,98
0,0,random_walk,402,110.40360422517604,115854.79143470655,1049.3750837917612,116363.51999999996,508.72856529340885,104.34200000000018,98
1,0,random_walk,243,108.62397802529318,112942.7567727796,1039.7589816355353,113501.52,558.7632272204004,123.72100000000002,93
1,0,random_walk,273,111.58401492655067,115881.1988281243,1038.5107481963453,116346.24000000003,465.041171875736,106.17250000000004,94
1,2,random_walk,7,112.10313032698338,114881.61771727346,1024.785100845853,115477.91999999994,596.3022827264822,88.98350000000022,124
1,0,random_walk,237,111.44185231326422,114173.70009391612,1024.5136609267104,114864.48000000004,690.7799060839234,129.208,94
2,2,random_walk,305,110.12023573027898,112800.43699021809,1024.3388623549972,113667.83999999991,867.403009781823,85.4595000000002,118
1,0,random_walk,659,108.84633788378731,111425.98269852821,1023.6998769540149,112479.83999999994,1053.8573014717256,99.05349999999999,90
0,0,random_walk,224,112.08977806082478,114502.8999600097,1021.5284742367448,115236.00000000003,733.1000399903281,121.41100000000014,93
0,0,random_walk,224,109.95753753111575,112096.47603774353,1019.4524045795633,113067.35999999999,970.8839622564496,103.02350000000013,96
2,2,random_walk,579,112.33708418213303,114025.56393477648,1015.0304751537427,114823.44,797.8760652235277,87.43900000000016,117
2,0,random_walk,244,111.53283964680493,111468.01150996264,999.4187529247208,112039.19999999998,571.1884900373367,147.42600000000016,91
0,0,random_walk,266,109.40551967063853,108783.33046315884,994.3129998435841,109239.83999999997,456.50953684112176,159.0200000000002,90
0,0,random_walk,240,112.63919956287161,111724.21320290546,991.8768389378031,112430.16000000002,705.9467970945517,120.72900000000004,91
1,7,random_walk,633,111.89982268054166,110984.72287068992,991.8221513856708,111926.87999999996,942.1571293100433,142.8879999999995,96
1,0,random_walk,238,110.53889491767744,109058.98237707674,986.611838831003,109857.59999999999,798.6176229232447,131.28150000000014,88
2,0,random_walk,237,110.66188806900449,108861.39480261138,983.7297799828755,109494.72,633.3251973886203,127.71950000000002,87
2,0,random_walk,676,109.845258647271,106673.15184652004,971.1220416810428,107866.07999999997,1192.9281534799381,115.67550000000004,86
1,2,random_walk,648,108.91154910818607,104655.21540659618,960.9193539487543,105431.75999999997,776.5445934037901,82.84500000000021,112
1,2,random_walk,618,111.3621219372579,106995.87408016583,960.7923432030863,107637.11999999995,641.2459198341271,102.10300000000043,102
2,0,random_walk,235,109.38156529023163,103486.59075424244,946.1063249520379,104075.28000000004,588.6892457576099,103.30849999999965,96
1,2,random_walk,300,108.69128178633822,101851.79093195571,937.0741540445961,102459.59999999993,607.8090680442209,87.90550000000015,105
2,2,random_walk,308,111.0714242294207,104080.72400164804,937.0612173538605,104725.43999999996,644.7159983519243,87.67050000000019,106
2,2,random_walk,314,110.59053384272762,103290.66066742841,933.9918804833652,104073.11999999995,782.4593325715374,93.14400000000025,100
0,0,random_walk,269,110.73839309749779,103262.71806251767,932.4924732436899,103723.20000000001,460.4819374823477,104.39350000000015,83
0,0,random_walk,236,108.92252305526796,101559.89077819813,932.4048684280478,102379.68000000002,819.7892218018901,136.97,82
1,7,random_walk,160,111.84181562382403,104086.22349421882,930.6557025532304,104673.59999999993,587.3765057811142,175.09749999999985,68
1,2,random_walk,309,110.69632841927665,102932.34630797814,929.8623339891507,103472.63999999994,540.2936920217984,81.58450000000029,102
1,7,random_walk,158,110.70287011312804,102635.47050148046,927.1256508218491,103036.31999999996,400.84949851950626,186.13999999999982,70
2,7,random_walk,168,109.98347021456338,101932.1312578085,926.7950089131779,102958.56000000004,1026.4287421915353,139.8154999999999,66
2,0,random_walk,645,108.70478132161458,100726.7708360919,926.6084675528772,101172.24,445.4691639081031,129.64300000000017,77
0,2,random_walk,410,111.5718283141877,103354.68059518943,926.3510525626714,104213.51999999989,858.8394048104564,84.82400000000023,101
1,0,random_walk,231,109.99856964473072,101807.104524292,925.5311669333954,102215.51999999997,408.4154757079778,109.50400000000012,80
0,0,random_walk,280,109.01401593132643,100582.0181686008,922.6521682492885,101586.96,1004.9418313992031,118.74450000000014,79
0,2,random_walk,0,112.49113459176584,103027.30716459532,915.8704598232111,103526.63999999994,499.33283540462014,86.50100000000012,107
1,0,random_walk,234,109.42530624380905,100106.50623894233,914.8387121338858,100500.47999999998,393.97376105765966,143.2355000000002,78
0,2,random_walk,315,111.81819295414861,101685.97635394892,909.386689835397,102418.55999999992,732.5836460510023,91.72750000000028,110
2,7,random_walk,566,109.67582233898055,98818.79540239742,901.0080188591905,99528.47999999995,709.6845976025429,203.51349999999925,62
2,0,random_walk,403,111.37901424099294,100329.47438706123,900.7933412839908,101556.72000000009,1227.2456129388602,74.7365000000002,87
1,2,random_walk,729,111.54841644840948,100043.94111243618,896.8656328591267,100841.75999999997,797.8188875637825,86.12600000000039,102
0,0,random_walk,240,112.13809503343157,100463.51298282258,895.8910257292273,100781.27999999996,317.76701717737774,126.8410000000001,77
1,2,random_walk,314,112.05188966082383,99765.13968709053,890.3476772152192,100340.63999999994,575.5003129094066,90.10250000000036,110
0,2,random_walk,300,108.91616154115269,96877.75444279432,889.4708835859057,97340.39999999994,462.64555720562174,83.60400000000008,99
0,0,random_walk,248,109.0718716763057,95580.69101709679,876.3092587312804,96348.95999999992,768.2689829031352,136.1980000000001,76
2,0,random_walk,244,111.0167232111552,96730.31571350392,871.3130140719579,97381.44000000005,651.1242864961201,125.76200000000013,74
0,2,random_walk,1,108.52168612142489,92646.3909017311,853.7131536831179,93281.75999999995,635.3690982688533,86.81750000000027,88
1,2,random_walk,4,111.18849121439729,94512.07294547993,850.0166870979358,95063.75999999988,551.6870545199426,85.20350000000016,103
2,7,random_walk,164,108.46909281984142,92006.60073936399,848.2287290092826,92387.52000000003,380.91926063603995,185.51,54
1,0,random_walk,285,114.12521436857305,96766.90030705964,847.901148247101,97221.6,454.6996929403687,94.35749999999997,76
0,2,random_walk,306,110.29614395439746,93061.03977701582,843.737926282286,93823.91999999998,762.8802229841716,70.609,93
2,0,random_walk,753,109.80372105389714,91974.47366847789,837.6262005122052,92607.84,633.3663315221122,110.15300000000008,72
2,2,random_walk,657,112.96689648907929,94499.82801565115,836.5267255508486,95554.07999999994,1054.2519843487999,87.6610000000001,92
1,0,random_walk,659,109.39998451801475,91275.86462285864,834.3316045700936,92167.19999999998,891.3353771413377,109.6390000000002,68
0,2,random_walk,323,111.81134430625838,93176.9355554945,833.3406250825226,93875.75999999997,698.8244445054582,98.06800000000034,95
0,2,random_walk,409,109.40410138434605,91023.79769824405,831.9962098904281,91566.71999999999,542.922301755941,87.44350000000041,86
2,2,random_walk,307,110.43227707699684,91838.92494951772,831.6311804879723,92320.55999999992,481.63505048220134,92.62600000000022,91
2,2,random_walk,319,109.8089108442581,90668.22116875877,825.6909250047426,91389.59999999995,721.3788312411793,97.45050000000037,92
0,2,random_walk,319,110.96293834582777,91418.61365417046,823.8661936767992,92048.39999999997,629.7863458294964,86.32550000000018,97
2,0,random_walk,539,110.34254953651181,90904.57232685317,823.8396947387308,91195.19999999994,290.62767314677234,120.10500000000013,67
2,2,random_walk,5,112.99198937384115,90675.10795292561,802.4914726735298,91573.19999999995,898.0920470743389,81.19000000000013,93
1,7,random_walk,158,111.61973679164103,88531.62553684207,793.1538640169238,89238.24000000005,706.6144631579805,198.5929999999995,50
1,2,random_walk,11,112.5918636715846,89087.16273556187,791.2397914952114,89484.47999999994,397.31726443806787,80.5715000000002,94
2,2,random_walk,309,108.9231508832078,85336.22797440177,783.4535384117105,85637.51999999993,301.29202559816474,83.92250000000004,81
1,2,random_walk,14,110.19469534589784,85669.41568394571,777.4368395414316,86151.59999999992,482.1843160541989,94.47250000000028,81
2,2,random_walk,409,109.0063321789029,84592.40811312129,776.0320563239106,85039.19999999994,446.7918868786492,87.70150000000018,80
1,2,random_walk,309,108.64552652423654,83979.1729235583,772.9648482565392,84291.83999999992,312.66707644162125,90.51700000000007,78
2,2,random_walk,310,110.35978247066242,85223.5201754534,772.2334918348436,85499.27999999994,275.75982454653524,90.79600000000026,89
1,2,random_walk,310,110.99857478033923,84739.7035595042,763.4305550967654,85086.71999999993,347.0164404957259,91.39650000000016,80
2,7,random_walk,169,110.88472326951619,84415.44374712119,761.2901151580744,84965.75999999997,550.3162528787739,182.8269999999998,46
1,0,random_walk,540,109.7800922976824,82677.06002035346,753.1152351025931,82913.76000000008,236.69997964662102,103.97450000000035,64
2,2,random_walk,313,113.00832427282737,84715.39788230954,749.6385635963208,85211.99999999996,496.60211769042445,105.4415000000003,84
0,7,random_walk,154,110.56795667113091,82484.76335414253,746.0096563010751,82693.43999999997,208.67664585744728,151.11699999999973,44
0,2,random_walk,308,109.18768167446886,78877.86231780695,722.4062376649106,79341.11999999995,463.2576821929986,92.04400000000015,74
2,2,random_walk,308,109.09974442678622,77843.02014323405,713.5032309399435,78321.59999999993,478.57985676587674,108.2070000000002,74
1,7,random_walk,569,108.99135080087325,77657.87403455614,712.5140982648867,78490.07999999997,832.2059654438386,154.23099999999982,50
1,2,random_walk,1,109.62652420070394,77037.54643095058,702.7272550383012,77487.83999999992,450.29356904934883,87.79000000000023,72
2,0,random_walk,646,110.1876574063215,77291.72464104323,701.4553758596285,77772.95999999996,481.2353589567285,120.38350000000001,56
