partition_set_id,partition_id,method,start_node,cycle_time,num_complete_cycles,benefit,benefit_per_minute,cost_without_plow,cost_with_plow,coverage_ratio,total_priority,unique_edges
1,0,random_walk_bias_1.0,276,324.83849834383295,2,112721.07834668872,156.5570532592899,137946.23999999993,25225.161653311206,1.0,382.0020000000019,119
0,0,random_walk_bias_1.0,266,325.935041409246,2,112433.48649777661,156.15762013580084,139056.4799999999,26622.99350222329,1.0,339.36600000000254,120
2,0,random_walk_bias_1.0,268,327.21608512269773,2,112349.28687955628,156.04067622160593,139056.47999999986,26707.193120443582,1.0,300.56650000000093,120
2,0,greedy,248,326.628195001231,2,112069.93704990172,155.65269034708572,139056.47999999986,26986.542950098148,1.0,289.9660000000008,120
2,0,random_walk_bias_1.0,234,326.4367638288445,2,111816.88080873214,155.3012233454613,139056.4799999999,27239.59919126776,1.0,297.41300000000444,120
1,0,greedy,248,324.81837117221767,2,111792.40807236911,155.267233433846,139056.47999999986,27264.071927630746,1.0,273.95149999999876,120
0,0,random_walk_bias_2.0,659,325.39708044477976,2,111716.67781552552,155.16205252156323,139056.47999999986,27339.802184474353,1.0,345.5220000000073,120
2,0,random_walk_bias_0.5,269,328.0161557798829,2,111684.13945883756,155.1168603594966,139056.47999999992,27372.340541162364,1.0,294.2720000000007,120
2,0,random_walk_bias_2.0,231,326.82154556475814,2,111670.06915569749,155.09731827180207,133911.36000000002,22241.29084430252,1.0,421.6220000000032,114
2,0,random_walk_bias_1.0,266,324.8536527708691,2,111561.74028468403,154.9468615065056,137341.43999999997,25779.69971531594,1.0,367.2010000000023,118
0,0,greedy,402,326.60398886737096,2,111354.76885728742,154.65940119067696,139056.47999999998,27701.711142712556,1.0,271.91950000000026,120
1,0,greedy,676,325.90785422045076,2,111292.96314581865,154.5735599247481,139056.47999999986,27763.516854181224,1.0,302.41550000000063,120
0,0,random_walk_bias_0.5,402,326.0612878274334,2,111062.19247290454,154.2530451012563,133360.56000000003,22298.367527095477,1.0,301.29549999999995,115
2,0,random_walk_bias_1.0,676,324.2513320779527,2,110961.30800399164,154.1129277833217,128766.23999999989,17804.931996008254,1.0,374.8130000000065,108
1,0,random_walk_bias_2.0,753,328.8617068835306,2,110938.3963870054,154.08110609306306,132196.32000000007,21257.923612994662,1.0,381.3480000000036,112
0,0,random_walk_bias_0.5,235,324.60229093117556,2,110782.61210238632,153.8647390310921,132153.11999999997,21370.50789761364,1.0,335.5570000000036,114
0,0,random_walk_bias_1.0,753,327.17939408267756,2,110726.61957657966,153.7869716341384,135626.40000000005,24899.780423420387,1.0,303.89249999999925,116
2,0,random_walk_bias_0.5,264,326.2087517978766,2,110655.2164516158,153.68780062724414,135626.39999999988,24971.183548384084,1.0,299.3940000000008,116
0,7,random_walk_bias_2.0,155,325.11445107259334,2,110575.65208195656,153.577294558273,143942.39999999994,33366.74791804337,1.0,540.0920000000017,112
1,0,random_walk_bias_0.5,285,329.12006411855106,2,110530.8298245625,153.51504142300348,138198.9600000001,27668.130175437604,1.0,275.9725000000004,119
1,0,random_walk_bias_0.5,247,326.1270013171806,2,110289.48039832847,153.1798338865673,135120.96000000002,24831.47960167155,1.0,301.57100000000025,116
2,0,random_walk_bias_2.0,270,325.58003883690714,2,109947.02750295638,152.70420486521718,133911.3599999999,23964.332497043524,1.0,401.9325000000021,114
0,0,random_walk_bias_1.0,689,328.3611730576644,2,109672.18169199754,152.3224745722188,134768.87999999992,25096.69830800237,1.0,312.710000000002,115
1,0,random_walk_bias_0.5,240,325.61430007918403,2,109659.06108027099,152.30425150037638,129975.83999999992,20316.778919728942,1.0,308.88399999999996,110
0,0,random_walk_bias_2.0,230,326.45603127340485,2,109634.21929613722,152.2697490224128,139056.47999999992,29422.260703862696,1.0,365.5030000000018,120
0,0,random_walk_bias_0.5,232,326.8291819469463,2,109488.87882554124,152.06788725769616,139056.47999999998,29567.601174458745,1.0,285.8519999999993,120
2,0,random_walk_bias_2.0,754,325.35454578644874,2,109212.95535192441,151.68466021100613,133038.72000000012,23825.764648075718,1.0,341.95450000000403,115
2,0,random_walk_bias_2.0,404,325.40292743757993,2,109189.29021659009,151.65179196748625,130299.83999999998,21110.549783409897,1.0,363.00100000000316,112
2,0,random_walk_bias_1.0,282,329.1381229888497,2,109149.94745034103,151.59714923658476,139056.48,29906.532549658983,1.0,250.61899999999955,120
1,0,random_walk_bias_1.0,268,326.0858421881052,2,109066.96709366978,151.48189874120803,130481.2799999999,21414.312906330117,1.0,347.8430000000038,110
1,0,random_walk_bias_0.5,282,327.0825617993917,2,108416.1640929464,150.5780056846478,137341.43999999997,28925.275907053565,1.0,274.0245000000013,118
1,0,random_walk_bias_1.0,248,326.01198036809285,2,108409.2353083133,150.56838237265737,134125.19999999992,25715.96469168661,1.0,368.5230000000009,115
0,0,random_walk_bias_0.5,224,326.3055088260208,2,108368.56576712534,150.5118968987852,137341.44000000012,28972.874232874772,1.0,290.92700000000036,118
1,0,random_walk_bias_1.0,402,325.9576751360861,2,108239.43796221293,150.33255272529576,137946.24000000002,29706.802037787085,1.0,335.15150000000256,119
1,0,random_walk_bias_2.0,676,325.3449158450413,2,108185.70717908551,150.25792663761877,132196.31999999995,24010.612820914437,1.0,318.09600000000245,112
1,0,greedy,753,326.488963907804,2,108099.09161190779,150.1376272387608,139056.47999999992,30957.388388092128,1.0,288.5149999999995,120
0,0,random_walk_bias_1.0,539,326.85539181386196,2,107950.92546237771,149.93184091996903,127051.19999999992,19100.274537622216,1.0,321.62700000000166,106
2,0,random_walk_bias_1.0,236,326.5792118528791,2,107912.44296598669,149.87839300831484,130481.27999999996,22568.837034013268,1.0,334.6290000000008,110
2,0,random_walk_bias_1.0,266,325.29975100194054,2,107872.51245485526,149.82293396507674,128584.8,20712.28754514475,1.0,310.698,110
0,0,random_walk_bias_2.0,243,324.4986208012218,2,107831.90054896702,149.76652854023197,134701.91999999998,26870.019451032964,1.0,364.0505000000016,116
1,0,random_walk_bias_0.5,235,328.4731415489974,2,107799.52958116683,149.72156886273171,135211.67999999996,27412.150418833135,1.0,270.71899999999897,116
1,0,random_walk_bias_0.5,284,327.64729198609587,2,107710.14970254932,149.5974301424296,134768.8800000001,27058.73029745078,1.0,282.8334999999993,115
0,0,random_walk_bias_0.5,689,328.11466422704706,2,107682.9029677588,149.55958745522054,130299.83999999992,22616.937032241134,1.0,294.33250000000334,112
1,0,random_walk_bias_0.5,689,326.19926731302854,2,107534.48905872449,149.35345702600623,139056.4799999999,31521.990941275402,1.0,292.1380000000013,120
0,0,random_walk_bias_2.0,659,325.44872492659727,2,107421.29006086063,149.19623619563976,132196.3199999999,24775.02993913926,1.0,338.0840000000037,112
1,0,random_walk_bias_1.0,539,327.4624057222518,2,107342.10677170576,149.08625940514688,127051.1999999999,19709.093228294143,1.0,328.35100000000193,106
2,0,random_walk_bias_1.0,280,324.72656408907767,2,107225.98629644702,148.92498096728752,132196.31999999998,24970.333703552955,1.0,338.17500000000337,112
2,0,random_walk_bias_0.5,539,327.8278334782912,2,107102.67680696392,148.7537177874499,130481.27999999993,23378.603193036004,1.0,295.54750000000104,110
1,0,random_walk_bias_1.0,243,324.73909997313956,2,106913.66695425028,148.4912041031254,130299.83999999995,23386.173045749667,1.0,346.0525000000043,112
1,0,random_walk_bias_2.0,276,326.6520701490823,2,106817.76176246227,148.35800244786427,134701.91999999993,27884.158237537667,1.0,348.2764999999994,116
0,0,random_walk_bias_2.0,241,325.6165392481446,2,106468.17176804249,147.8724607889479,132196.31999999995,25728.148231957457,1.0,356.429000000004,112
0,0,random_walk_bias_2.0,646,325.2967746740628,2,106462.51372956138,147.8646024021686,139056.47999999998,32593.966270438592,1.0,329.5325000000011,120
1,0,random_walk_bias_2.0,244,326.060112731258,2,106391.95708565309,147.76660706340706,139056.47999999992,32664.52291434684,1.0,311.5185000000003,120
1,0,random_walk_bias_1.0,238,325.3890023608604,2,106178.47318608945,147.47010164734647,128766.23999999999,22587.766813910537,1.0,335.1185000000011,108
2,0,random_walk_bias_0.5,276,326.13681279492295,2,105881.7738001897,147.05801916693014,132900.48000000004,27018.70619981034,1.0,316.0045000000027,114
1,0,random_walk_bias_2.0,241,324.95780388619755,2,105285.64342692708,146.2300603151765,130438.07999999994,25152.436573072864,1.0,342.1170000000013,112
2,0,random_walk_bias_2.0,240,325.760908162063,2,104901.24113813198,145.69616824740552,127051.19999999997,22149.95886186798,1.0,358.758000000004,106
1,0,random_walk_bias_0.5,234,327.1086495744476,2,104084.70898721827,144.56209581558093,131874.47999999998,27789.771012781704,1.0,287.26899999999995,112
1,0,random_walk_bias_2.0,224,328.2360240483786,2,103449.67050541483,143.68009792418727,121906.08,18456.409494585172,1.0,402.6875000000038,100
0,0,random_walk_bias_1.0,404,325.62223350092387,2,102951.95247655765,142.98882288410783,126193.67999999998,23241.72752344233,1.0,358.25250000000307,105
0,0,random_walk_bias_2.0,235,325.37613158429735,2,102890.15018596736,142.90298636939912,121906.07999999994,19015.929814032585,1.0,409.4610000000031,100
2,0,random_walk_bias_2.0,233,326.70354883913734,2,102668.42313489856,142.59503213180355,121906.08,19237.656865101446,1.0,356.15350000000205,100
1,0,random_walk_bias_2.0,283,326.4761202790889,2,102471.40410483864,142.32139459005367,129442.32000000005,26970.91589516141,1.0,322.0690000000054,111
0,0,random_walk_bias_0.5,273,324.0961401384273,2,102236.00707400686,141.99445426945397,120191.03999999995,17955.032925993084,1.0,357.04350000000335,98
0,0,random_walk_bias_0.5,645,326.41474213674945,2,101849.2564230799,141.45730058761097,127908.71999999987,26059.463576919967,1.0,294.0770000000006,107
2,0,random_walk_bias_0.5,282,326.2644836878507,2,100831.36685444953,140.04356507562434,135626.4,34795.03314555047,1.0,255.33949999999976,116
1,2,greedy,5,327.14861076187594,2,100744.90598648551,139.92348053678543,117469.43999999996,16724.534013514447,1.0,245.82199999999858,126
1,2,greedy,288,326.8790503695887,2,100733.76172522467,139.90800239614538,117469.43999999994,16735.67827477528,1.0,253.6689999999981,126
1,2,greedy,305,325.6134689034801,2,100605.1870862857,139.72942650873014,117469.43999999997,16864.252913714277,1.0,231.58249999999893,126
2,2,greedy,310,327.00502446071755,2,100264.8213899644,139.25669637495056,117469.43999999997,17204.618610035574,1.0,250.2059999999981,126
1,2,greedy,6,327.55357075847724,2,100259.90535726922,139.2498685517628,117469.43999999994,17209.53464273072,1.0,259.1924999999979,126
2,2,greedy,650,326.19974943118325,2,100243.0303237923,139.2264310052671,117469.43999999994,17226.409676207644,1.0,262.53799999999717,126
2,2,greedy,304,325.6496140370081,2,100125.89105146806,139.06373757148341,117469.43999999996,17343.548948531894,1.0,236.9624999999983,126
0,0,random_walk_bias_1.0,224,326.78785868551626,2,100003.61892833898,138.8939151782486,121906.08000000007,21902.461071661095,1.0,336.89550000000276,100
0,0,random_walk_bias_0.5,269,324.6560019649926,2,99791.14065768429,138.59880646900595,117970.56000000003,18179.41934231574,1.0,300.45400000000063,96
0,2,greedy,295,325.7425747808063,2,99632.43540868902,138.3783825120681,117469.43999999997,17837.004591310946,1.0,234.95049999999915,126
1,2,random_walk_bias_0.5,321,326.3576765239968,2,99516.97076779857,138.2180149552758,117469.43999999994,17952.469232201365,1.0,238.68449999999837,126
0,2,greedy,321,325.43031173328563,2,99330.10489091699,137.95847901516248,117469.43999999996,18139.335109082964,1.0,231.2574999999989,126
2,0,random_walk_bias_2.0,688,325.7213536288568,2,99319.67732981237,137.94399629140608,121906.07999999994,22586.40267018757,1.0,323.9035000000024,100
0,2,greedy,318,327.2940351030599,2,99300.41868933609,137.91724817963345,117469.43999999994,18169.02131066385,1.0,251.6144999999984,126
2,2,greedy,311,324.4293715287773,2,99292.66987556017,137.90648593827802,117469.43999999994,18176.77012443978,1.0,248.35349999999892,126
0,2,greedy,307,326.1816059852309,2,99245.63215849448,137.8411557756868,117469.43999999997,18223.807841505495,1.0,236.13949999999966,126
2,0,greedy,244,326.62798016061515,2,98939.22395352082,137.41558882433446,139056.4799999999,40117.25604647907,1.0,233.6464999999978,120
0,2,greedy,12,327.10731948977286,2,98852.83432869706,137.29560323430147,117469.43999999997,18616.605671302903,1.0,229.94349999999926,126
1,0,random_walk_bias_2.0,265,324.9049259360605,2,98845.90047413082,137.28597288073723,125336.16,26490.25952586918,1.0,369.5340000000015,104
2,2,greedy,12,325.2939822842439,2,98827.02632267599,137.2597587814944,117469.43999999997,18642.41367732399,1.0,210.68299999999894,126
0,2,greedy,309,326.40881864101397,2,98699.67485150004,137.0828817381945,117469.43999999997,18769.765148499933,1.0,233.63299999999916,126
1,2,random_walk_bias_1.0,322,326.9257914997378,2,98662.07562534184,137.03066059075255,117469.43999999996,18807.364374658122,1.0,261.4694999999972,126
2,2,greedy,307,325.4137644844881,2,98629.49302187303,136.98540697482366,117469.43999999997,18839.946978126944,1.0,242.0884999999991,126
1,2,greedy,2,327.36963135561217,2,98627.42011551216,136.98252793821132,117469.43999999996,18842.019884487796,1.0,227.4989999999987,126
2,2,random_walk_bias_1.0,677,327.27935800633264,2,98564.82124770383,136.89558506625534,117469.44000000002,18904.618752296185,1.0,242.66699999999878,126
2,0,random_walk_bias_1.0,270,328.35086248585736,2,98532.8142733658,136.8511309352303,128446.5599999999,29913.7457266341,1.0,276.67750000000035,110
2,0,random_walk_bias_1.0,277,325.68155463166374,2,98521.16544184112,136.83495200255712,121906.07999999999,23384.91455815887,1.0,341.2325000000019,100
0,2,greedy,308,324.4929110899992,2,98279.22945581886,136.49892979974842,117469.43999999996,19190.210544181104,1.0,251.67899999999753,126
1,2,random_walk_bias_2.0,321,328.1096798563443,2,98266.8685673991,136.4817618991654,117469.43999999994,19202.571432600853,1.0,259.58449999999846,126
2,2,greedy,321,327.14037662206545,2,98195.28791363983,136.38234432449977,117469.43999999996,19274.152086360133,1.0,246.56299999999868,126
1,2,greedy,324,325.80050446640155,2,98178.30220722732,136.3587530655935,117469.43999999996,19291.137792772646,1.0,258.96299999999894,126
2,2,greedy,682,326.48082501924176,2,98041.98271574016,136.169420438528,117469.43999999994,19427.457284259785,1.0,250.33699999999848,126
1,2,random_walk_bias_1.0,11,324.85809497907843,2,97931.85754333972,136.01646881019406,117121.67999999992,19189.822456660208,1.0,255.8869999999983,125
2,0,random_walk_bias_2.0,267,325.009926756688,2,97854.71936887731,135.90933245677405,122357.51999999987,24502.800631122565,1.0,324.3945000000007,102
2,2,random_walk_bias_0.5,312,327.8784247794065,2,97584.54865144547,135.53409534922983,117469.43999999999,19884.891348554516,1.0,230.03549999999848,126
0,2,random_walk_bias_0.5,322,327.5889905830603,2,97563.19611155521,135.5044390438267,117190.79999999996,19627.603888444744,1.0,251.2209999999985,125
2,2,random_walk_bias_2.0,288,327.33384375318906,2,97485.4568910693,135.39646790426292,117121.67999999995,19636.223108930644,1.0,259.499499999998,125
2,2,random_walk_bias_2.0,0,324.62923559323434,2,97459.09323863788,135.3598517203304,116633.51999999993,19174.426761362043,1.0,261.5664999999976,123
1,2,random_walk_bias_1.0,657,328.93604029092023,2,97076.88875722521,134.8290121628128,117469.43999999993,20392.55124277471,1.0,248.61049999999898,126
2,2,greedy,316,326.1222953841589,2,96818.50220980744,134.47014195806588,117469.43999999997,20650.937790192536,1.0,228.30649999999943,126
0,2,random_walk_bias_1.0,299,324.67542538497764,2,96753.61887463529,134.38002621477122,114920.63999999994,18167.021125364652,1.0,252.8314999999972,122
0,2,random_walk_bias_1.0,299,325.52896679103293,2,96682.9797759004,134.28191635541722,116633.5199999999,19950.5402240995,1.0,255.76699999999818,123
0,2,random_walk_bias_1.0,579,325.9647817660262,2,96659.45005849608,134.24923619235565,116912.16,20252.709941503927,1.0,246.86799999999792,124
1,2,greedy,311,325.9983174075783,2,96611.71732888365,134.18294073456062,117469.43999999994,20857.722671116302,1.0,227.21899999999945,126
2,2,random_walk_bias_0.5,321,329.2653567893072,2,96581.5048917378,134.1409790163025,117469.43999999997,20887.935108262172,1.0,242.18849999999838,126
2,2,random_walk_bias_2.0,682,327.9132922475683,2,96554.5156209689,134.10349391801236,116912.15999999989,20357.644379030986,1.0,260.6034999999989,124
0,0,greedy,541,325.43519199018283,2,96528.30241714622,134.06708669048086,139056.4799999999,42528.17758285368,1.0,249.51099999999715,120
1,2,random_walk_bias_0.5,308,326.95071507557105,2,96486.35466344291,134.00882592144848,116912.15999999996,20425.80533655705,1.0,241.82899999999844,124
0,2,random_walk_bias_2.0,12,327.2257196448685,2,96431.04849849413,133.93201180346406,117469.43999999993,21038.3915015058,1.0,246.21299999999863,126
2,2,greedy,321,327.1361839446553,2,96413.68464077462,133.9078953344092,117469.43999999996,21055.755359225335,1.0,221.16300000000004,126
2,2,random_walk_bias_2.0,299,327.05962407587594,2,96349.53584950973,133.81879979098574,117190.79999999997,20841.264150490246,1.0,267.4179999999988,125
1,2,greedy,318,327.8981019481639,2,96202.4395474244,133.61449937142277,117469.43999999994,21267.00045257555,1.0,227.63449999999878,126
1,2,random_walk_bias_0.5,579,327.6638118432395,2,96154.35971106199,133.54772182091943,117469.43999999997,21315.080288937985,1.0,251.8544999999987,126
0,2,greedy,294,325.0433313473209,2,96143.4955990833,133.53263277650458,117469.43999999997,21325.944400916673,1.0,237.0244999999993,126
2,2,greedy,309,325.2354722288807,2,96129.58823002543,133.51331698614644,117469.43999999997,21339.85176997454,1.0,246.27299999999792,126
2,2,random_walk_bias_2.0,4,327.21027058570303,2,96001.68181304728,133.3356691847879,115477.91999999995,19476.238186952676,1.0,253.5714999999981,124
2,2,random_walk_bias_1.0,309,326.57818311133894,2,95944.351817622,133.25604419114165,115339.67999999996,19395.328182377976,1.0,237.78349999999838,124
2,7,random_walk_bias_1.0,167,326.2406422533829,2,95900.42633895003,133.19503658187503,115454.1599999999,19553.733661049868,1.0,413.57100000000287,80
1,2,greedy,649,326.84638805883793,2,95896.13151915038,133.18907155437552,117469.43999999997,21573.308480849595,1.0,222.83949999999825,126
1,2,random_walk_bias_2.0,682,327.36286012591245,2,95831.68914993179,133.09956826379414,114780.23999999996,18948.55085006818,1.0,260.7994999999979,121
1,2,random_walk_bias_0.5,296,327.3000066289345,2,95803.86629774126,133.06092541352953,117469.43999999994,21665.57370225868,1.0,259.1429999999985,126
1,2,random_walk_bias_2.0,6,324.0257076268795,2,95783.85569229654,133.03313290596742,115797.59999999999,20013.744307703455,1.0,252.84049999999846,120
1,2,random_walk_bias_1.0,3,328.39590414103793,2,95732.36466171684,132.96161758571785,116843.03999999992,21110.67533828308,1.0,244.77649999999832,124
2,2,random_walk_bias_0.5,318,325.151762206437,2,95589.44717004556,132.76312106950772,117469.43999999999,21879.992829954426,1.0,225.15749999999886,126
2,2,random_walk_bias_1.0,305,325.505373410934,2,95467.37482507402,132.59357614593614,116912.15999999995,21444.785174925935,1.0,259.9374999999986,124
2,2,random_walk_bias_1.0,648,325.08582486229426,2,95382.87322055004,132.4762128063195,116773.91999999991,21391.046779449865,1.0,251.82899999999788,124
2,0,random_walk_bias_2.0,645,326.3745242734587,2,95374.97298047142,132.46524025065474,121767.84,26392.86701952858,1.0,365.3450000000025,100
2,2,random_walk_bias_0.5,304,325.9389766233242,2,95213.6349037649,132.24115958856237,116912.15999999995,21698.525096235044,1.0,260.76399999999813,124
1,2,random_walk_bias_1.0,315,324.8707127763525,2,95140.79505856967,132.13999313690232,117469.43999999994,22328.644941430273,1.0,250.57699999999852,126
0,2,random_walk_bias_1.0,315,328.5128515946644,2,95059.90318119944,132.02764330722144,117469.43999999993,22409.53681880049,1.0,234.11649999999932,126
0,2,random_walk_bias_2.0,298,325.65432816985015,2,95004.14491751802,131.95020127433057,116912.15999999993,21908.01508248192,1.0,244.2699999999988,124
1,2,random_walk_bias_1.0,1,327.5194921526182,2,94966.17299184928,131.89746248867957,116912.15999999996,21945.987008150678,1.0,259.3254999999984,124
2,2,random_walk_bias_0.5,618,327.64328227764366,2,94914.68108555563,131.8259459521606,115659.35999999996,20744.67891444433,1.0,250.13899999999805,120
2,2,random_walk_bias_1.0,294,327.67256959901056,2,94777.10158250747,131.63486330903817,117469.44000000002,22692.338417492545,1.0,229.9879999999987,126
1,2,random_walk_bias_0.5,617,326.37746744803496,2,94707.23760491487,131.53783000682623,117469.44000000006,22762.202395085187,1.0,239.28049999999865,126
0,2,random_walk_bias_2.0,319,326.54515097660743,2,94541.87088109425,131.3081540015198,116912.15999999997,22370.28911890572,1.0,246.9234999999983,124
0,2,random_walk_bias_0.5,650,325.4980615915618,2,94409.52404811457,131.12433895571468,117469.43999999994,23059.915951885374,1.0,229.55299999999957,126
2,2,random_walk_bias_0.5,14,326.3488984196832,2,94106.2249385319,130.70309019240543,117469.44000000005,23363.215061468138,1.0,223.32149999999876,126
2,2,random_walk_bias_0.5,649,327.51384191704625,2,93853.18907216679,130.35165148912054,116542.80000000003,22689.610927833244,1.0,234.5914999999984,125
0,2,greedy,0,325.64886849897516,2,93839.8453816043,130.33311858556152,117469.43999999994,23629.594618395637,1.0,226.3009999999979,126
2,2,random_walk_bias_2.0,304,326.6288965817243,2,93837.80421469668,130.33028363152317,116912.15999999995,23074.35578530327,1.0,260.07149999999837,124
0,2,random_walk_bias_1.0,680,327.951638043849,2,93807.08663296365,130.28762032356062,114892.55999999998,21085.47336703633,1.0,256.2059999999978,117
2,2,random_walk_bias_1.0,298,325.65502711238366,2,93788.46505330518,130.26175701847941,111995.99999999999,18207.534946694817,1.0,246.18849999999847,112
1,2,random_walk_bias_0.5,648,325.6041496981837,2,93760.52385944925,130.22294980479063,117469.43999999993,23708.916140550682,1.0,252.6974999999985,126
1,2,random_walk_bias_1.0,311,325.3636707575539,2,93753.63502972182,130.21338198572474,115337.51999999993,21583.884970278115,1.0,260.5729999999982,123
0,2,random_walk_bias_2.0,729,326.01049434488556,2,93715.5486173804,130.1604841908061,117469.43999999993,23753.891382619535,1.0,249.72299999999768,126
0,2,random_walk_bias_0.5,309,326.69439755130344,2,93602.75892581686,130.0038318414123,117469.43999999996,23866.6810741831,1.0,231.1739999999984,126
2,2,random_walk_bias_1.0,288,327.09665865007963,2,93590.44185744415,129.98672480200577,116912.15999999997,23321.718142555823,1.0,279.6664999999982,124
1,2,random_walk_bias_1.0,306,325.04354617564303,2,93538.5104506062,129.91459784806418,114695.99999999993,21157.489549393722,1.0,241.28299999999848,124
0,2,random_walk_bias_2.0,529,325.89169140962406,2,93524.12743106086,129.89462143202897,117190.79999999996,23666.6725689391,1.0,254.5979999999988,125
2,2,random_walk_bias_2.0,304,327.402153552425,2,93503.55392394072,129.86604711658433,113918.39999999998,20414.84607605926,1.0,250.48249999999828,114
1,2,random_walk_bias_2.0,319,329.1430716702214,2,93491.99401354798,129.8499916854833,114782.39999999998,21290.405986452002,1.0,279.3059999999986,122
0,2,random_walk_bias_2.0,310,326.0477287694483,2,93431.31944975043,129.7657214579867,114225.11999999992,20793.800550249493,1.0,281.14499999999805,120
0,7,random_walk_bias_0.5,174,324.0713189932886,2,93420.980843565,129.75136228272916,104673.59999999998,11252.619156434972,1.0,469.4785000000045,68
2,2,random_walk_bias_2.0,409,325.6979934668036,2,93408.23218423291,129.7336558114346,117469.43999999996,24061.207815767055,1.0,270.8329999999988,126
2,2,random_walk_bias_0.5,648,325.90828801447276,2,93323.13630196083,129.6154670860567,115616.15999999993,22293.023698039102,1.0,238.03249999999775,124
1,2,random_walk_bias_0.5,308,327.8162220440988,2,93191.83770430798,129.43310792264998,115201.43999999992,22009.60229569194,1.0,239.0729999999983,124
1,2,greedy,323,325.4157710852892,2,93007.8145170456,129.17752016256333,117469.43999999996,24461.625482954365,1.0,199.08899999999957,126
1,2,greedy,318,325.47743847509423,2,92980.57571588273,129.1396884942816,117469.43999999994,24488.86428411722,1.0,205.1745000000003,126
2,2,random_walk_bias_2.0,320,328.1531557362588,2,92975.61057148896,129.13279246040133,115477.91999999994,22502.309428510984,1.0,239.1769999999988,124
2,0,random_walk_bias_2.0,235,326.6709757321481,2,92895.0789285395,129.02094295630485,121262.4,28367.3210714605,1.0,374.979500000001,100
0,2,random_walk_bias_1.0,300,325.2187070698797,2,92887.48136559108,129.01039078554317,115847.27999999996,22959.798634408868,1.0,260.70099999999917,123
0,2,random_walk_bias_2.0,617,326.68358693456855,2,92837.4355941419,128.94088276964155,115201.43999999993,22364.00440585802,1.0,254.54349999999738,124
0,2,random_walk_bias_1.0,649,328.42849364651926,2,92788.56707800538,128.87300983056303,114365.51999999999,21576.952921994605,1.0,243.41799999999827,121
1,2,random_walk_bias_2.0,305,326.3193411952872,2,92780.36440572591,128.8616172301749,116076.23999999993,23295.87559427402,1.0,275.25399999999894,121
1,2,random_walk_bias_0.5,296,328.0300541263982,2,92681.16317865952,128.72383774813824,114873.11999999995,22191.956821340427,1.0,247.68649999999914,120
0,2,random_walk_bias_0.5,649,325.6076972482309,2,92631.92731092125,128.65545459850173,117469.43999999993,24837.512689078685,1.0,235.31699999999842,126
0,2,greedy,410,327.6303020217718,2,92450.33222521935,128.40323920169354,117469.43999999993,25019.10777478059,1.0,220.85799999999944,126
1,2,random_walk_bias_1.0,298,325.81401386525494,2,92407.98604293534,128.3444250596324,111507.83999999998,19099.85395706464,1.0,232.08299999999886,110
1,7,random_walk_bias_2.0,160,325.1726366171104,2,92267.60780759699,128.14945528832914,111814.55999999997,19546.95219240298,1.0,491.65800000000365,76
1,2,random_walk_bias_2.0,677,327.88416985364563,2,92189.30343969505,128.0406992217987,113987.51999999997,21798.21656030492,1.0,269.8084999999993,114
0,2,random_walk_bias_0.5,316,325.73647234858385,2,92107.42953946488,127.926985471479,116912.15999999997,24804.730460535102,1.0,261.8114999999981,124
0,2,random_walk_bias_0.5,300,324.6468461887972,2,91975.4506358386,127.74368143866472,115201.43999999993,23225.989364161327,1.0,265.34799999999774,124
1,2,random_walk_bias_2.0,306,326.36202858126177,2,91968.78128708068,127.73441845427872,111494.87999999995,19526.09871291927,1.0,257.89699999999925,120
1,2,random_walk_bias_1.0,315,328.37414504108284,2,91945.05826965002,127.70146981895836,115408.80000000002,23463.74173035,1.0,222.3249999999985,124
2,2,random_walk_bias_1.0,322,326.1167313917191,2,91759.48078770969,127.44372331626346,114782.39999999994,23022.91921229025,1.0,247.26749999999868,122
1,2,random_walk_bias_0.5,304,327.28144171462225,2,91644.70620644676,127.2843141756205,113624.64000000003,21979.933793553264,1.0,226.86749999999864,122
0,2,greedy,301,325.60573573975284,2,91488.85098085096,127.06784858451522,117469.43999999996,25980.589019149003,1.0,206.17499999999902,126
2,2,random_walk_bias_1.0,310,324.5371674003366,2,91426.44831403269,126.9811782139343,110803.67999999996,19377.231685967272,1.0,260.1544999999993,120
2,2,random_walk_bias_1.0,680,325.50452637034243,2,91416.47961082138,126.96733279280747,112972.31999999996,21555.840389178582,1.0,257.2509999999982,116
0,2,random_walk_bias_0.5,677,325.4743823468667,2,91347.24506993998,126.87117370824997,117469.43999999993,26122.19493005995,1.0,223.03799999999964,126
2,2,random_walk_bias_1.0,315,325.0199502600232,2,91300.956589018,126.80688415141388,113071.67999999993,21770.723410981944,1.0,234.15449999999953,122
0,2,random_walk_bias_1.0,677,325.1350846846697,2,91065.74573141354,126.48020240474102,116404.55999999995,25338.814268586415,1.0,230.91949999999878,125
2,2,random_walk_bias_0.5,294,325.9859791637343,2,91057.17192342259,126.46829433808693,116404.55999999992,25347.38807657734,1.0,226.91449999999912,125
2,2,random_walk_bias_0.5,410,325.63861210549015,2,91028.52002004923,126.42850002784614,109410.47999999995,18381.959979950727,1.0,253.68749999999915,115
0,0,random_walk_bias_2.0,265,325.8726399400325,2,90849.80733288205,126.18028796233618,121782.95999999992,30933.15266711787,1.0,334.5124999999993,102
0,2,random_walk_bias_1.0,2,326.25363311265704,2,90836.7341853628,126.1621308130039,108533.51999999999,17696.78581463719,1.0,274.3814999999991,117
